# x y rho ux uy
139 12 0.996800 0.088942 0.000165
139 13 0.996801 0.094073 0.000182
139 14 0.996802 0.098914 0.000197
139 15 0.996803 0.103466 0.000210
139 16 0.996804 0.107730 0.000221
139 17 0.996806 0.111708 0.000229
139 18 0.996807 0.115403 0.000234
139 19 0.996808 0.118818 0.000237
139 20 0.996809 0.121954 0.000235
139 21 0.996810 0.124815 0.000231
139 22 0.996811 0.127403 0.000222
139 23 0.996813 0.129722 0.000210
139 24 0.996814 0.131774 0.000195
139 25 0.996815 0.133562 0.000177
139 26 0.996815 0.135090 0.000155
139 27 0.996816 0.136358 0.000131
139 28 0.996817 0.137371 0.000104
139 29 0.996817 0.138128 0.000076
139 30 0.996818 0.138632 0.000046
139 31 0.996818 0.138884 0.000015
139 32 0.996818 0.138884 -0.000015
139 33 0.996818 0.138632 -0.000046
139 34 0.996817 0.138128 -0.000076
139 35 0.996817 0.137371 -0.000104
139 36 0.996816 0.136358 -0.000131
139 37 0.996815 0.135090 -0.000155
139 38 0.996815 0.133562 -0.000177
139 39 0.996814 0.131774 -0.000195
139 40 0.996813 0.129722 -0.000210
139 41 0.996811 0.127403 -0.000222
139 42 0.996810 0.124815 -0.000231
139 43 0.996809 0.121954 -0.000235
139 44 0.996808 0.118818 -0.000237
139 45 0.996807 0.115403 -0.000234
139 46 0.996806 0.111708 -0.000229
139 47 0.996804 0.107730 -0.000221
139 48 0.996803 0.103466 -0.000210
139 49 0.996802 0.098914 -0.000197
139 50 0.996801 0.094073 -0.000182
139 51 0.996800 0.088942 -0.000165
139 52 0.996799 0.083519 -0.000148
139 53 0.996798 0.077802 -0.000129
139 54 0.996797 0.071792 -0.000111
139 55 0.996796 0.065488 -0.000093
139 56 0.996795 0.058890 -0.000075
139 57 0.996794 0.051996 -0.000059
139 58 0.996793 0.044808 -0.000044
139 59 0.996792 0.037326 -0.000030
139 60 0.996791 0.029549 -0.000019
139 61 0.996790 0.021477 -0.000010
139 62 0.996788 0.013112 -0.000004
139 63 0.996787 0.004452 -0.000001
140 0 0.996640 0.004451 0.000001
140 1 0.996642 0.013109 0.000004
140 2 0.996643 0.021473 0.000010
140 3 0.996645 0.029543 0.000018
140 4 0.996646 0.037319 0.000029
140 5 0.996647 0.044801 0.000042
140 6 0.996648 0.051988 0.000057
140 7 0.996649 0.058881 0.000073
140 8 0.996650 0.065480 0.000090
140 9 0.996651 0.071785 0.000107
140 10 0.996652 0.077796 0.000125
140 11 0.996653 0.083513 0.000143
140 12 0.996653 0.088938 0.000160
140 13 0.996654 0.094072 0.000176
140 14 0.996655 0.098915 0.000190
140 15 0.996656 0.103469 0.000203
140 16 0.996658 0.107736 0.000214
140 17 0.996659 0.111718 0.000222
140 18 0.996660 0.115417 0.000227
140 19 0.996661 0.118835 0.000229
140 20 0.996662 0.121975 0.000228
140 21 0.996663 0.124840 0.000223
140 22 0.996664 0.127432 0.000215
140 23 0.996665 0.129754 0.000204
140 24 0.996666 0.131810 0.000189
140 25 0.996667 0.133602 0.000171
140 26 0.996668 0.135132 0.000150
140 27 0.996669 0.136404 0.000126
140 28 0.996670 0.137418 0.000101
140 29 0.996670 0.138177 0.000073
140 30 0.996670 0.138683 0.000045
140 31 0.996671 0.138935 0.000015
140 32 0.996671 0.138935 -0.000015
140 33 0.996670 0.138683 -0.000045
140 34 0.996670 0.138177 -0.000073
140 35 0.996670 0.137418 -0.000101
140 36 0.996669 0.136404 -0.000126
140 37 0.996668 0.135132 -0.000150
140 38 0.996667 0.133602 -0.000171
140 39 0.996666 0.131810 -0.000189
140 40 0.996665 0.129754 -0.000204
140 41 0.996664 0.127432 -0.000215
140 42 0.996663 0.124840 -0.000223
140 43 0.996662 0.121975 -0.000228
140 44 0.996661 0.118835 -0.000229
140 45 0.996660 0.115417 -0.000227
140 46 0.996659 0.111718 -0.000222
140 47 0.996658 0.107736 -0.000214
140 48 0.996656 0.103469 -0.000203
140 49 0.996655 0.098915 -0.000190
140 50 0.996654 0.094072 -0.000176
140 51 0.996653 0.088938 -0.000160
140 52 0.996653 0.083513 -0.000143
140 53 0.996652 0.077796 -0.000125
140 54 0.996651 0.071785 -0.000107
140 55 0.996650 0.065480 -0.000090
140 56 0.996649 0.058881 -0.000073
140 57 0.996648 0.051988 -0.000057
140 58 0.996647 0.044801 -0.000042
140 59 0.996646 0.037319 -0.000029
140 60 0.996645 0.029543 -0.000018
140 61 0.996643 0.021473 -0.000010
140 62 0.996642 0.013109 -0.000004
140 63 0.996640 0.004451 -0.000001
141 0 0.996494 0.004450 0.000001
141 1 0.996496 0.013106 0.000004
141 2 0.996497 0.021469 0.000009
141 3 0.996498 0.029538 0.000018
141 4 0.996499 0.037313 0.000028
141 5 0.996500 0.044794 0.000041
141 6 0.996501 0.051981 0.000055
141 7 0.996502 0.058874 0.000071
141 8 0.996503 0.065473 0.000087
141 9 0.996504 0.071778 0.000104
141 10 0.996505 0.077789 0.000121
141 11 0.996506 0.083508 0.000138
141 12 0.996507 0.088935 0.000155
141 13 0.996508 0.094070 0.000170
141 14 0.996509 0.098916 0.000184
141 15 0.996510 0.103473 0.000197
141 16 0.996511 0.107743 0.000207
141 17 0.996512 0.111728 0.000215
141 18 0.996513 0.115430 0.000219
141 19 0.996514 0.118852 0.000221
141 20 0.996515 0.121996 0.000220
141 21 0.996516 0.124864 0.000216
141 22 0.996517 0.127460 0.000208
141 23 0.996519 0.129786 0.000197
141 24 0.996520 0.131846 0.000183
141 25 0.996520 0.133641 0.000165
141 26 0.996521 0.135174 0.000145
141 27 0.996522 0.136448 0.000122
141 28 0.996523 0.137465 0.000097
141 29 0.996523 0.138225 0.000071
141 30 0.996523 0.138732 0.000043
141 31 0.996523 0.138985 0.000014
141 32 0.996523 0.138985 -0.000014
141 33 0.996523 0.138732 -0.000043
141 34 0.996523 0.138225 -0.000071
141 35 0.996523 0.137465 -0.000097
141 36 0.996522 0.136448 -0.000122
141 37 0.996521 0.135174 -0.000145
141 38 0.996520 0.133641 -0.000165
141 39 0.996520 0.131846 -0.000183
141 40 0.996519 0.129786 -0.000197
141 41 0.996517 0.127460 -0.000208
141 42 0.996516 0.124864 -0.000216
141 43 0.996515 0.121996 -0.000220
141 44 0.996514 0.118852 -0.000221
141 45 0.996513 0.115430 -0.000219
141 46 0.996512 0.111728 -0.000215
141 47 0.996511 0.107743 -0.000207
141 48 0.996510 0.103473 -0.000197
141 49 0.996509 0.098916 -0.000184
141 50 0.996508 0.094070 -0.000170
141 51 0.996507 0.088935 -0.000155
141 52 0.996506 0.083508 -0.000138
141 53 0.996505 0.077789 -0.000121
141 54 0.996504 0.071778 -0.000104
141 55 0.996503 0.065473 -0.000087
141 56 0.996502 0.058874 -0.000071
141 57 0.996501 0.051981 -0.000055
141 58 0.996500 0.044794 -0.000041
141 59 0.996499 0.037313 -0.000028
141 60 0.996498 0.029538 -0.000018
141 61 0.996497 0.021469 -0.000009
141 62 0.996496 0.013106 -0.000004
141 63 0.996494 0.004450 -0.000001
142 0 0.996348 0.004449 0.000001
142 1 0.996350 0.013104 0.000003
142 2 0.996351 0.021465 0.000009
142 3 0.996352 0.029533 0.000017
142 4 0.996353 0.037307 0.000027
142 5 0.996354 0.044787 0.000040
142 6 0.996355 0.051974 0.000053
142 7 0.996356 0.058867 0.000068
142 8 0.996357 0.065466 0.000084
142 9 0.996358 0.071771 0.000101
142 10 0.996359 0.077784 0.000117
142 11 0.996360 0.083504 0.000134
142 12 0.996360 0.088932 0.000150
142 13 0.996361 0.094070 0.000165
142 14 0.996362 0.098917 0.000178
142 15 0.996363 0.103477 0.000190
142 16 0.996364 0.107750 0.000200
142 17 0.996365 0.111738 0.000208
142 18 0.996366 0.115444 0.000212
142 19 0.996367 0.118869 0.000214
142 20 0.996369 0.122016 0.000213
142 21 0.996370 0.124889 0.000209
142 22 0.996371 0.127488 0.000201
142 23 0.996372 0.129818 0.000191
142 24 0.996373 0.131881 0.000177
142 25 0.996374 0.133679 0.000160
142 26 0.996374 0.135215 0.000140
142 27 0.996375 0.136492 0.000118
142 28 0.996376 0.137510 0.000094
142 29 0.996376 0.138273 0.000069
142 30 0.996376 0.138780 0.000042
142 31 0.996376 0.139034 0.000014
142 32 0.996376 0.139034 -0.000014
142 33 0.996376 0.138780 -0.000042
142 34 0.996376 0.138273 -0.000069
142 35 0.996376 0.137510 -0.000094
142 36 0.996375 0.136492 -0.000118
142 37 0.996374 0.135215 -0.000140
142 38 0.996374 0.133679 -0.000160
142 39 0.996373 0.131881 -0.000177
142 40 0.996372 0.129818 -0.000191
142 41 0.996371 0.127488 -0.000201
142 42 0.996370 0.124889 -0.000209
142 43 0.996369 0.122016 -0.000213
142 44 0.996367 0.118869 -0.000214
142 45 0.996366 0.115444 -0.000212
142 46 0.996365 0.111738 -0.000208
142 47 0.996364 0.107750 -0.000200
142 48 0.996363 0.103477 -0.000190
142 49 0.996362 0.098917 -0.000178
142 50 0.996361 0.094070 -0.000165
142 51 0.996360 0.088932 -0.000150
142 52 0.996360 0.083504 -0.000134
142 53 0.996359 0.077784 -0.000117
142 54 0.996358 0.071771 -0.000101
142 55 0.996357 0.065466 -0.000084
142 56 0.996356 0.058867 -0.000068
142 57 0.996355 0.051974 -0.000053
142 58 0.996354 0.044787 -0.000040
142 59 0.996353 0.037307 -0.000027
142 60 0.996352 0.029533 -0.000017
142 61 0.996351 0.021465 -0.000009
142 62 0.996350 0.013104 -0.000003
142 63 0.996348 0.004449 -0.000001
143 0 0.996202 0.004449 0.000000
143 1 0.996204 0.013101 0.000003
143 2 0.996205 0.021461 0.000009
143 3 0.996206 0.029528 0.000017
143 4 0.996207 0.037301 0.000027
143 5 0.996208 0.044781 0.000038
143 6 0.996209 0.051967 0.000052
143 7 0.996210 0.058860 0.000066
143 8 0.996211 0.065459 0.000081
143 9 0.996212 0.071766 0.000097
143 10 0.996212 0.077779 0.000114
143 11 0.996213 0.083500 0.000130
143 12 0.996214 0.088930 0.000145
143 13 0.996215 0.094069 0.000159
143 14 0.996216 0.098919 0.000173
143 15 0.996217 0.103481 0.000184
143 16 0.996218 0.107757 0.000194
143 17 0.996219 0.111748 0.000201
143 18 0.996220 0.115457 0.000205
143 19 0.996221 0.118886 0.000207
143 20 0.996222 0.122037 0.000206
143 21 0.996223 0.124913 0.000202
143 22 0.996224 0.127516 0.000195
143 23 0.996225 0.129849 0.000184
143 24 0.996226 0.131915 0.000171
143 25 0.996227 0.133717 0.000155
143 26 0.996228 0.135256 0.000136
143 27 0.996228 0.136534 0.000115
143 28 0.996229 0.137555 0.000091
143 29 0.996229 0.138319 0.000066
143 30 0.996230 0.138828 0.000040
143 31 0.996230 0.139082 0.000014
143 32 0.996230 0.139082 -0.000014
143 33 0.996230 0.138828 -0.000040
143 34 0.996229 0.138319 -0.000066
143 35 0.996229 0.137555 -0.000091
143 36 0.996228 0.136534 -0.000115
143 37 0.996228 0.135256 -0.000136
143 38 0.996227 0.133717 -0.000155
143 39 0.996226 0.131915 -0.000171
143 40 0.996225 0.129849 -0.000184
143 41 0.996224 0.127516 -0.000195
143 42 0.996223 0.124913 -0.000202
143 43 0.996222 0.122037 -0.000206
143 44 0.996221 0.118886 -0.000207
143 45 0.996220 0.115457 -0.000205
143 46 0.996219 0.111748 -0.000201
143 47 0.996218 0.107757 -0.000194
143 48 0.996217 0.103481 -0.000184
143 49 0.996216 0.098919 -0.000173
143 50 0.996215 0.094069 -0.000159
143 51 0.996214 0.088930 -0.000145
143 52 0.996213 0.083500 -0.000130
143 53 0.996212 0.077779 -0.000114
143 54 0.996212 0.071766 -0.000097
143 55 0.996211 0.065459 -0.000081
143 56 0.996210 0.058860 -0.000066
143 57 0.996209 0.051967 -0.000052
143 58 0.996208 0.044781 -0.000038
143 59 0.996207 0.037301 -0.000027
143 60 0.996206 0.029528 -0.000017
143 61 0.996205 0.021461 -0.000009
143 62 0.996204 0.013101 -0.000003
143 63 0.996202 0.004449 -0.000000
144 0 0.996057 0.004448 0.000000
144 1 0.996058 0.013099 0.000003
144 2 0.996059 0.021458 0.000008
144 3 0.996060 0.029524 0.000016
144 4 0.996061 0.037296 0.000026
144 5 0.996062 0.044775 0.000037
144 6 0.996063 0.051961 0.000050
144 7 0.996064 0.058854 0.000064
144 8 0.996065 0.065453 0.000079
144 9 0.996066 0.071760 0.000094
144 10 0.996066 0.077775 0.000110
144 11 0.996067 0.083497 0.000125
144 12 0.996068 0.088928 0.000140
144 13 0.996069 0.094070 0.000154
144 14 0.996070 0.098922 0.000167
144 15 0.996071 0.103486 0.000178
144 16 0.996072 0.107765 0.000187
144 17 0.996073 0.111759 0.000194
144 18 0.996074 0.115471 0.000199
144 19 0.996075 0.118903 0.000201
144 20 0.996076 0.122058 0.000200
144 21 0.996077 0.124937 0.000195
144 22 0.996078 0.127543 0.000188
144 23 0.996079 0.129880 0.000178
144 24 0.996079 0.131949 0.000165
144 25 0.996080 0.133754 0.000150
144 26 0.996081 0.135295 0.000131
144 27 0.996082 0.136576 0.000111
144 28 0.996082 0.137599 0.000088
144 29 0.996083 0.138364 0.000064
144 30 0.996083 0.138874 0.000039
144 31 0.996083 0.139129 0.000013
144 32 0.996083 0.139129 -0.000013
144 33 0.996083 0.138874 -0.000039
144 34 0.996083 0.138364 -0.000064
144 35 0.996082 0.137599 -0.000088
144 36 0.996082 0.136576 -0.000111
144 37 0.996081 0.135295 -0.000131
144 38 0.996080 0.133754 -0.000150
144 39 0.996079 0.131949 -0.000165
144 40 0.996079 0.129880 -0.000178
144 41 0.996078 0.127543 -0.000188
144 42 0.996077 0.124937 -0.000195
144 43 0.996076 0.122058 -0.000200
144 44 0.996075 0.118903 -0.000201
144 45 0.996074 0.115471 -0.000199
144 46 0.996073 0.111759 -0.000194
144 47 0.996072 0.107765 -0.000187
144 48 0.996071 0.103486 -0.000178
144 49 0.996070 0.098922 -0.000167
144 50 0.996069 0.094070 -0.000154
144 51 0.996068 0.088928 -0.000140
144 52 0.996067 0.083497 -0.000125
144 53 0.996066 0.077775 -0.000110
144 54 0.996066 0.071760 -0.000094
144 55 0.996065 0.065453 -0.000079
144 56 0.996064 0.058854 -0.000064
144 57 0.996063 0.051961 -0.000050
144 58 0.996062 0.044775 -0.000037
144 59 0.996061 0.037296 -0.000026
144 60 0.996060 0.029524 -0.000016
144 61 0.996059 0.021458 -0.000008
144 62 0.996058 0.013099 -0.000003
144 63 0.996057 0.004448 -0.000000
145 0 0.995911 0.004447 0.000000
145 1 0.995912 0.013097 0.000003
145 2 0.995913 0.021455 0.000008
145 3 0.995914 0.029519 0.000016
145 4 0.995915 0.037291 0.000025
145 5 0.995916 0.044770 0.000036
145 6 0.995917 0.051955 0.000048
145 7 0.995918 0.058848 0.000062
145 8 0.995919 0.065448 0.000076
145 9 0.995920 0.071755 0.000091
145 10 0.995920 0.077771 0.000106
145 11 0.995921 0.083494 0.000121
145 12 0.995922 0.088927 0.000136
145 13 0.995923 0.094070 0.000149
145 14 0.995924 0.098924 0.000162
145 15 0.995925 0.103491 0.000172
145 16 0.995925 0.107773 0.000181
145 17 0.995926 0.111770 0.000188
145 18 0.995927 0.115485 0.000192
145 19 0.995928 0.118920 0.000194
145 20 0.995929 0.122078 0.000193
145 21 0.995930 0.124961 0.000189
145 22 0.995931 0.127571 0.000182
145 23 0.995932 0.129911 0.000173
145 24 0.995933 0.131983 0.000160
145 25 0.995934 0.133790 0.000145
145 26 0.995935 0.135334 0.000127
145 27 0.995935 0.136618 0.000107
145 28 0.995936 0.137642 0.000085
145 29 0.995936 0.138409 0.000062
145 30 0.995936 0.138920 0.000038
145 31 0.995937 0.139175 0.000013
145 32 0.995937 0.139175 -0.000013
145 33 0.995936 0.138920 -0.000038
145 34 0.995936 0.138409 -0.000062
145 35 0.995936 0.137642 -0.000085
145 36 0.995935 0.136618 -0.000107
145 37 0.995935 0.135334 -0.000127
145 38 0.995934 0.133790 -0.000145
145 39 0.995933 0.131983 -0.000160
145 40 0.995932 0.129911 -0.000173
145 41 0.995931 0.127571 -0.000182
145 42 0.995930 0.124961 -0.000189
145 43 0.995929 0.122078 -0.000193
145 44 0.995928 0.118920 -0.000194
145 45 0.995927 0.115485 -0.000192
145 46 0.995926 0.111770 -0.000188
145 47 0.995925 0.107773 -0.000181
145 48 0.995925 0.103491 -0.000172
145 49 0.995924 0.098924 -0.000162
145 50 0.995923 0.094070 -0.000149
145 51 0.995922 0.088927 -0.000136
145 52 0.995921 0.083494 -0.000121
145 53 0.995920 0.077771 -0.000106
145 54 0.995920 0.071755 -0.000091
145 55 0.995919 0.065448 -0.000076
145 56 0.995918 0.058848 -0.000062
145 57 0.995917 0.051955 -0.000048
145 58 0.995916 0.044770 -0.000036
145 59 0.995915 0.037291 -0.000025
145 60 0.995914 0.029519 -0.000016
145 61 0.995913 0.021455 -0.000008
145 62 0.995912 0.013097 -0.000003
145 63 0.995911 0.004447 -0.000000
146 0 0.995765 0.004446 0.000000
146 1 0.995766 0.013095 0.000003
146 2 0.995768 0.021452 0.000008
146 3 0.995769 0.029516 0.000015
146 4 0.995770 0.037287 0.000024
146 5 0.995771 0.044765 0.000035
146 6 0.995771 0.051950 0.000047
146 7 0.995772 0.058843 0.000060
146 8 0.995773 0.065443 0.000074
146 9 0.995774 0.071751 0.000088
146 10 0.995774 0.077767 0.000103
146 11 0.995775 0.083492 0.000117
146 12 0.995776 0.088926 0.000131
146 13 0.995777 0.094071 0.000144
146 14 0.995778 0.098928 0.000156
146 15 0.995778 0.103497 0.000167
146 16 0.995779 0.107781 0.000175
146 17 0.995780 0.111781 0.000182
146 18 0.995781 0.115499 0.000186
146 19 0.995782 0.118937 0.000188
146 20 0.995783 0.122098 0.000187
146 21 0.995784 0.124984 0.000183
146 22 0.995785 0.127598 0.000176
146 23 0.995786 0.129941 0.000167
146 24 0.995787 0.132016 0.000155
146 25 0.995788 0.133826 0.000140
146 26 0.995788 0.135373 0.000123
146 27 0.995789 0.136658 0.000104
146 28 0.995789 0.137685 0.000083
146 29 0.995790 0.138453 0.000060
146 30 0.995790 0.138965 0.000036
146 31 0.995790 0.139220 0.000012
146 32 0.995790 0.139220 -0.000012
146 33 0.995790 0.138965 -0.000036
146 34 0.995790 0.138453 -0.000060
146 35 0.995789 0.137685 -0.000083
146 36 0.995789 0.136658 -0.000104
146 37 0.995788 0.135373 -0.000123
146 38 0.995788 0.133826 -0.000140
146 39 0.995787 0.132016 -0.000155
146 40 0.995786 0.129941 -0.000167
146 41 0.995785 0.127598 -0.000176
146 42 0.995784 0.124984 -0.000183
146 43 0.995783 0.122098 -0.000187
146 44 0.995782 0.118937 -0.000188
146 45 0.995781 0.115499 -0.000186
146 46 0.995780 0.111781 -0.000182
146 47 0.995779 0.107781 -0.000175
146 48 0.995778 0.103497 -0.000167
146 49 0.995778 0.098928 -0.000156
146 50 0.995777 0.094071 -0.000144
146 51 0.995776 0.088926 -0.000131
146 52 0.995775 0.083492 -0.000117
146 53 0.995774 0.077767 -0.000103
146 54 0.995774 0.071751 -0.000088
146 55 0.995773 0.065443 -0.000074
146 56 0.995772 0.058843 -0.000060
146 57 0.995771 0.051950 -0.000047
146 58 0.995771 0.044765 -0.000035
146 59 0.995770 0.037287 -0.000024
146 60 0.995769 0.029516 -0.000015
146 61 0.995768 0.021452 -0.000008
146 62 0.995766 0.013095 -0.000003
146 63 0.995765 0.004446 -0.000000
147 0 0.995620 0.004446 0.000000
147 1 0.995621 0.013093 0.000003
147 2 0.995622 0.021449 0.000008
147 3 0.995623 0.029512 0.000015
147 4 0.995624 0.037282 0.000023
147 5 0.995625 0.044760 0.000034
147 6 0.995626 0.051945 0.000045
147 7 0.995626 0.058838 0.000058
147 8 0.995627 0.065439 0.000071
147 9 0.995628 0.071747 0.000085
147 10 0.995629 0.077764 0.000100
147 11 0.995629 0.083490 0.000114
147 12 0.995630 0.088926 0.000127
147 13 0.995631 0.094073 0.000140
147 14 0.995632 0.098931 0.000151
147 15 0.995633 0.103503 0.000161
147 16 0.995633 0.107789 0.000170
147 17 0.995634 0.111792 0.000176
147 18 0.995635 0.115513 0.000180
147 19 0.995636 0.118954 0.000182
147 20 0.995637 0.122119 0.000181
147 21 0.995638 0.125008 0.000177
147 22 0.995639 0.127624 0.000171
147 23 0.995640 0.129970 0.000161
147 24 0.995641 0.132049 0.000150
147 25 0.995641 0.133861 0.000135
147 26 0.995642 0.135411 0.000119
147 27 0.995643 0.136698 0.000100
147 28 0.995643 0.137726 0.000080
147 29 0.995644 0.138496 0.000058
147 30 0.995644 0.139009 0.000035
147 31 0.995644 0.139265 0.000012
147 32 0.995644 0.139265 -0.000012
147 33 0.995644 0.139009 -0.000035
147 34 0.995644 0.138496 -0.000058
147 35 0.995643 0.137726 -0.000080
147 36 0.995643 0.136698 -0.000100
147 37 0.995642 0.135411 -0.000119
147 38 0.995641 0.133861 -0.000135
147 39 0.995641 0.132049 -0.000150
147 40 0.995640 0.129970 -0.000161
147 41 0.995639 0.127624 -0.000171
147 42 0.995638 0.125008 -0.000177
147 43 0.995637 0.122119 -0.000181
147 44 0.995636 0.118954 -0.000182
147 45 0.995635 0.115513 -0.000180
147 46 0.995634 0.111792 -0.000176
147 47 0.995633 0.107789 -0.000170
147 48 0.995633 0.103503 -0.000161
147 49 0.995632 0.098931 -0.000151
147 50 0.995631 0.094073 -0.000140
147 51 0.995630 0.088926 -0.000127
147 52 0.995629 0.083490 -0.000114
147 53 0.995629 0.077764 -0.000100
147 54 0.995628 0.071747 -0.000085
147 55 0.995627 0.065439 -0.000071
147 56 0.995626 0.058838 -0.000058
147 57 0.995626 0.051945 -0.000045
147 58 0.995625 0.044760 -0.000034
147 59 0.995624 0.037282 -0.000023
147 60 0.995623 0.029512 -0.000015
147 61 0.995622 0.021449 -0.000008
147 62 0.995621 0.013093 -0.000003
147 63 0.995620 0.004446 -0.000000
148 0 0.995474 0.004445 0.000000
148 1 0.995476 0.013092 0.000003
148 2 0.995477 0.021446 0.000007
148 3 0.995478 0.029509 0.000014
148 4 0.995478 0.037278 0.000022
148 5 0.995479 0.044756 0.000032
148 6 0.995480 0.051941 0.000044
148 7 0.995481 0.058834 0.000056
148 8 0.995482 0.065435 0.000069
148 9 0.995482 0.071744 0.000083
148 10 0.995483 0.077762 0.000096
148 11 0.995484 0.083489 0.000110
148 12 0.995484 0.088926 0.000123
148 13 0.995485 0.094074 0.000135
148 14 0.995486 0.098935 0.000146
148 15 0.995487 0.103509 0.000156
148 16 0.995488 0.107798 0.000164
148 17 0.995489 0.111803 0.000170
148 18 0.995489 0.115527 0.000174
148 19 0.995490 0.118972 0.000176
148 20 0.995491 0.122139 0.000175
148 21 0.995492 0.125031 0.000171
148 22 0.995493 0.127651 0.000165
148 23 0.995494 0.130000 0.000156
148 24 0.995495 0.132081 0.000145
148 25 0.995495 0.133896 0.000131
148 26 0.995496 0.135448 0.000115
148 27 0.995497 0.136738 0.000097
148 28 0.995497 0.137767 0.000077
148 29 0.995497 0.138538 0.000056
148 30 0.995498 0.139052 0.000034
148 31 0.995498 0.139308 0.000011
148 32 0.995498 0.139308 -0.000011
148 33 0.995498 0.139052 -0.000034
148 34 0.995497 0.138538 -0.000056
148 35 0.995497 0.137767 -0.000077
148 36 0.995497 0.136738 -0.000097
148 37 0.995496 0.135448 -0.000115
148 38 0.995495 0.133896 -0.000131
148 39 0.995495 0.132081 -0.000145
148 40 0.995494 0.130000 -0.000156
148 41 0.995493 0.127651 -0.000165
148 42 0.995492 0.125031 -0.000171
148 43 0.995491 0.122139 -0.000175
148 44 0.995490 0.118972 -0.000176
148 45 0.995489 0.115527 -0.000174
148 46 0.995489 0.111803 -0.000170
148 47 0.995488 0.107798 -0.000164
148 48 0.995487 0.103509 -0.000156
148 49 0.995486 0.098935 -0.000146
148 50 0.995485 0.094074 -0.000135
148 51 0.995484 0.088926 -0.000123
148 52 0.995484 0.083489 -0.000110
148 53 0.995483 0.077762 -0.000096
148 54 0.995482 0.071744 -0.000083
148 55 0.995482 0.065435 -0.000069
148 56 0.995481 0.058834 -0.000056
148 57 0.995480 0.051941 -0.000044
148 58 0.995479 0.044756 -0.000032
148 59 0.995478 0.037278 -0.000022
148 60 0.995478 0.029509 -0.000014
148 61 0.995477 0.021446 -0.000007
148 62 0.995476 0.013092 -0.000003
148 63 0.995474 0.004445 -0.000000
149 0 0.995329 0.004444 0.000000
149 1 0.995330 0.013090 0.000003
149 2 0.995331 0.021444 0.000007
149 3 0.995332 0.029505 0.000014
149 4 0.995333 0.037275 0.000022
149 5 0.995334 0.044752 0.000031
149 6 0.995335 0.051937 0.000042
149 7 0.995335 0.058830 0.000054
149 8 0.995336 0.065431 0.000067
149 9 0.995337 0.071741 0.000080
149 10 0.995337 0.077760 0.000093
149 11 0.995338 0.083488 0.000106
149 12 0.995339 0.088927 0.000119
149 13 0.995340 0.094077 0.000131
149 14 0.995340 0.098939 0.000142
149 15 0.995341 0.103515 0.000151
149 16 0.995342 0.107806 0.000159
149 17 0.995343 0.111814 0.000165
149 18 0.995344 0.115541 0.000168
149 19 0.995345 0.118989 0.000170
149 20 0.995345 0.122159 0.000169
149 21 0.995346 0.125054 0.000166
149 22 0.995347 0.127677 0.000160
149 23 0.995348 0.130029 0.000151
149 24 0.995349 0.132113 0.000140
149 25 0.995349 0.133931 0.000127
149 26 0.995350 0.135484 0.000111
149 27 0.995351 0.136776 0.000094
149 28 0.995351 0.137808 0.000075
149 29 0.995351 0.138580 0.000054
149 30 0.995352 0.139094 0.000033
149 31 0.995352 0.139351 0.000011
149 32 0.995352 0.139351 -0.000011
149 33 0.995352 0.139094 -0.000033
149 34 0.995351 0.138580 -0.000054
149 35 0.995351 0.137808 -0.000075
149 36 0.995351 0.136776 -0.000094
149 37 0.995350 0.135484 -0.000111
149 38 0.995349 0.133931 -0.000127
149 39 0.995349 0.132113 -0.000140
149 40 0.995348 0.130029 -0.000151
149 41 0.995347 0.127677 -0.000160
149 42 0.995346 0.125054 -0.000166
149 43 0.995345 0.122159 -0.000169
149 44 0.995345 0.118989 -0.000170
149 45 0.995344 0.115541 -0.000168
149 46 0.995343 0.111814 -0.000165
149 47 0.995342 0.107806 -0.000159
149 48 0.995341 0.103515 -0.000151
149 49 0.995340 0.098939 -0.000142
149 50 0.995340 0.094077 -0.000131
149 51 0.995339 0.088927 -0.000119
149 52 0.995338 0.083488 -0.000106
149 53 0.995337 0.077760 -0.000093
149 54 0.995337 0.071741 -0.000080
149 55 0.995336 0.065431 -0.000067
149 56 0.995335 0.058830 -0.000054
149 57 0.995335 0.051937 -0.000042
149 58 0.995334 0.044752 -0.000031
149 59 0.995333 0.037275 -0.000022
149 60 0.995332 0.029505 -0.000014
149 61 0.995331 0.021444 -0.000007
149 62 0.995330 0.013090 -0.000003
149 63 0.995329 0.004444 -0.000000
150 0 0.995184 0.004444 0.000000
150 1 0.995185 0.013089 0.000003
150 2 0.995186 0.021442 0.000007
150 3 0.995187 0.029503 0.000013
150 4 0.995188 0.037271 0.000021
150 5 0.995189 0.044748 0.000030
150 6 0.995189 0.051933 0.000041
150 7 0.995190 0.058826 0.000052
150 8 0.995191 0.065428 0.000065
150 9 0.995191 0.071738 0.000077
150 10 0.995192 0.077758 0.000090
150 11 0.995193 0.083487 0.000103
150 12 0.995193 0.088928 0.000115
150 13 0.995194 0.094079 0.000127
150 14 0.995195 0.098943 0.000137
150 15 0.995196 0.103522 0.000146
150 16 0.995196 0.107815 0.000154
150 17 0.995197 0.111826 0.000159
150 18 0.995198 0.115556 0.000163
150 19 0.995199 0.119006 0.000164
150 20 0.995200 0.122179 0.000164
150 21 0.995201 0.125077 0.000160
150 22 0.995201 0.127703 0.000154
150 23 0.995202 0.130057 0.000146
150 24 0.995203 0.132144 0.000135
